player_id,season,week,pass_td_40,pass_td_50,rec_td_40,rec_td_50,rush_td_40,rush_td_50,pick_six_thrown
00-0029664,2021,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0029701,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0029701,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0029701,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0029701,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0029701,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0029701,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0029701,2021,8,1.0,1.0,0.0,0.0,0.0,0.0,0.0
00-0029701,2021,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0029701,2021,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0029701,2021,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0029701,2021,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0029701,2021,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0029701,2021,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0029701,2021,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0029701,2021,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0029701,2021,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0029892,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0029892,2021,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0030035,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0030035,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0030035,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0030035,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0030035,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
