year,policy,slot,seed,champ,wins,pts,playoff
2022,adp,7,4,0,5,1673.0100000000002,0
2022,adp,8,0,0,6,1418.71,0
2022,adp,8,1,0,6,1664.55,0
2022,adp,8,2,0,9,1680.1000000000001,1
2022,adp,8,3,0,4,1193.11,0
2022,adp,8,4,0,7,1455.3600000000001,0
2022,adp,9,0,0,9,1621.6,1
2022,adp,9,1,1,9,1784.6800000000005,1
2022,adp,9,2,0,10,1611.44,1
2022,adp,9,3,0,9,1596.74,1
2022,adp,9,4,0,5,1581.92,0
2022,adp,10,0,0,8,1610.9399999999998,1
2022,adp,10,1,0,6,1610.83,0
2022,adp,10,2,0,10,1880.3200000000002,1
2022,adp,10,3,0,6,1656.78,0
2022,adp,10,4,0,9,1537.6499999999999,1
2022,adp,11,0,0,7,1520.9099999999999,0
2022,adp,11,1,0,10,1919.43,1
2022,adp,11,2,0,7,1714.28,1
2022,adp,11,3,0,7,1659.8300000000002,0
2022,adp,11,4,0,8,1638.99,1
2023,model_vona,0,0,0,6,1690.4399999999998,0
2023,model_vona,0,1,0,9,1821.4699999999998,1
2023,model_vona,0,2,0,7,1655.27,1
2023,model_vona,0,3,0,7,1854.94,1
2023,model_vona,0,4,0,11,1609.14,1
2023,model_vona,1,0,0,8,1664.46,1
2023,model_vona,1,1,1,7,1737.1599999999996,1
2023,model_vona,1,2,0,11,1878.1100000000001,1
2023,model_vona,1,3,0,7,1858.7699999999998,1
2023,model_vona,1,4,1,10,1862.3400000000004,1
2023,model_vona,2,0,1,9,1942.01,1
2023,model_vona,2,1,0,8,1569.2400000000002,1
2023,model_vona,2,2,0,5,1642.2900000000004,0
2023,model_vona,2,3,1,8,1829.0400000000002,1
2023,model_vona,2,4,0,8,1649.0600000000002,1
2023,model_vona,3,0,0,14,1798.97,1
2023,model_vona,3,1,0,12,1867.3600000000001,1
2023,model_vona,3,2,0,7,1598.52,1
2023,model_vona,3,3,0,7,1555.7799999999997,0
2023,model_vona,3,4,0,6,1701.6,0
2023,model_vona,4,0,0,5,1597.55,0
2023,model_vona,4,1,0,11,2045.7899999999997,1
2023,model_vona,4,2,0,8,1692.2700000000002,1
2023,model_vona,4,3,0,5,1402.2900000000002,0
2023,model_vona,4,4,0,7,1655.36,1
2023,model_vona,5,0,0,10,1753.0700000000002,1
2023,model_vona,5,1,1,10,1913.3600000000001,1
2023,model_vona,5,2,0,12,1831.0400000000002,1
2023,model_vona,5,3,0,7,1776.26,0
2023,model_vona,5,4,0,4,1614.0600000000002,0
2023,model_vona,6,0,0,9,1716.21,1
2023,model_vona,6,1,0,5,1526.2,0
2023,model_vona,6,2,0,7,1388.54,0
2023,model_vona,6,3,0,9,1833.1699999999998,1
2023,model_vona,6,4,0,7,1497.67,0
2023,model_vona,7,0,0,10,1918.2900000000002,1
2023,model_vona,7,1,0,8,1679.01,1
2023,model_vona,7,2,0,7,1593.21,1
2023,model_vona,7,3,0,6,1648.1700000000003,0
2023,model_vona,7,4,0,7,1525.2200000000003,0
2023,model_vona,8,0,0,8,1725.3400000000001,1
2023,model_vona,8,1,0,3,1561.71,0
2023,model_vona,8,2,0,6,1686.7200000000003,0
2023,model_vona,8,3,0,7,1436.71,0
2023,model_vona,8,4,0,7,1546.3900000000003,0
2023,model_vona,9,0,1,11,1939.6699999999998,1
2023,model_vona,9,1,0,9,1625.6999999999998,1
2023,model_vona,9,2,0,6,1534.19,0
2023,model_vona,9,3,0,9,1831.92,1
2023,model_vona,9,4,0,4,1572.56,0
2023,model_vona,10,0,0,6,1422.3700000000001,0
2023,model_vona,10,1,0,8,1639.7599999999998,1
2023,model_vona,10,2,0,6,1490.24,0
2023,model_vona,10,3,0,8,1567.7600000000002,1
2023,model_vona,10,4,0,7,1383.3999999999999,0
2023,model_vona,11,0,0,7,1537.69,1
2023,model_vona,11,1,0,5,1258.7,0
2023,model_vona,11,2,0,8,1717.6399999999999,1
2023,model_vona,11,3,0,6,1624.8400000000001,0
2023,model_vona,11,4,0,7,1642.24,0
2023,model,0,0,1,10,1746.99,1
2023,model,0,1,0,8,1767.87,1
2023,model,0,2,0,8,1716.47,1
2023,model,0,3,0,8,1876.89,1
2023,model,0,4,0,7,1571.8899999999999,0
2023,model,1,0,0,9,1829.9100000000003,1
2023,model,1,1,1,7,1737.1599999999996,1
2023,model,1,2,0,11,1878.1100000000001,1
2023,model,1,3,0,9,1893.97,1
2023,model,1,4,0,12,1830.4099999999999,1
2023,model,2,0,0,11,1807.4599999999996,1
2023,model,2,1,0,6,1530.49,0
2023,model,2,2,0,4,1528.24,0
2023,model,2,3,0,8,1826.74,1
2023,model,2,4,0,8,1649.0600000000002,1
2023,model,3,0,0,14,1798.97,1
2023,model,3,1,0,10,1772.86,1
2023,model,3,2,0,7,1622.16,0
2023,model,3,3,0,10,1755.38,1
2023,model,3,4,0,7,1736.6100000000001,1
2023,model,4,0,0,8,1573.3500000000001,1
2023,model,4,1,0,6,1537.6000000000001,0
2023,model,4,2,0,10,1782.17,1
2023,model,4,3,0,7,1452.7399999999998,0
2023,model,4,4,0,8,1713.71,0
2023,model,5,0,0,5,1494.97,0
2023,model,5,1,0,10,1954.7600000000002,1
2023,model,5,2,1,8,1767.6900000000003,1
2023,model,5,3,0,7,1765.01,1
2023,model,5,4,0,6,1597.7100000000003,0
2023,model,6,0,0,10,1757.6099999999997,1
2023,model,6,1,0,5,1495.39,0
2023,model,6,2,0,6,1321.42,0
2023,model,6,3,0,9,1663.92,1
2023,model,6,4,0,9,1566.71,1
2023,model,7,0,0,10,1758.02,1
2023,model,7,1,0,7,1631.8599999999997,1
2023,model,7,2,0,7,1634.3999999999999,0
2023,model,7,3,0,8,1623.57,1
2023,model,7,4,0,9,1685.26,1
2023,model,8,0,0,10,1693.19,1
2023,model,8,1,0,7,1614.16,1
2023,model,8,2,0,4,1310.1600000000003,0
2023,model,8,3,0,9,1687.6400000000003,1
2023,model,8,4,0,9,1631.1900000000003,1
2023,model,9,0,0,7,1851.31,1
2023,model,9,1,0,10,1973.69,1
2023,model,9,2,0,6,1547.1399999999999,0
2023,model,9,3,0,6,1506.2500000000002,0
2023,model,9,4,0,7,1551.71,0
2023,model,10,0,0,10,1577.3899999999999,1
2023,model,10,1,1,9,1658.1599999999999,1
2023,model,10,2,0,5,1485.2399999999996,0
2023,model,10,3,0,8,1551.96,1
2023,model,10,4,0,8,1351.8,0
2023,model,11,0,0,7,1577.8400000000001,0
2023,model,11,1,0,2,1314.4,0
2023,model,11,2,0,3,1281.25,0
2023,model,11,3,0,5,1517.7200000000003,0
2023,model,11,4,0,7,1554.3,0
2023,adp,0,0,0,6,1439.78,0
2023,adp,0,1,0,11,1839.5999999999997,1
2023,adp,0,2,0,7,1519.4900000000002,0
2023,adp,0,3,0,5,1410.2,0
2023,adp,0,4,0,8,1648.56,1
2023,adp,1,0,0,7,1650.33,1
2023,adp,1,1,1,11,1936.8100000000002,1
2023,adp,1,2,0,10,1597.8199999999997,1
2023,adp,1,3,0,11,1741.5100000000002,1
2023,adp,1,4,0,5,1388.0599999999997,0
2023,adp,2,0,0,12,1923.04,1
2023,adp,2,1,0,6,1523.34,0
2023,adp,2,2,0,2,1324.64,0
2023,adp,2,3,0,6,1669.5,0
2023,adp,2,4,0,6,1648.2800000000002,0
2023,adp,3,0,0,10,1548.8300000000004,1
2023,adp,3,1,0,9,1823.7699999999998,1
2023,adp,3,2,0,12,1987.6200000000001,1
2023,adp,3,3,0,10,1640.32,1
2023,adp,3,4,0,9,1732.29,1
2023,adp,4,0,0,7,1568.67,0
2023,adp,4,1,0,11,1655.89,1
2023,adp,4,2,0,8,1463.3999999999999,1
2023,adp,4,3,0,8,1435.29,0
2023,adp,4,4,0,7,1553.5300000000002,0
2023,adp,5,0,0,9,1878.5600000000004,1
2023,adp,5,1,0,7,1506.1899999999998,0
2023,adp,5,2,1,10,1798.69,1
2023,adp,5,3,0,4,1378.6,0
2023,adp,5,4,0,6,1656.6,0
2023,adp,6,0,0,5,1376.12,0
2023,adp,6,1,0,4,1339.1000000000001,0
2023,adp,6,2,0,5,1371.12,0
2023,adp,6,3,0,6,1620.5,0
2023,adp,6,4,0,6,1359.8600000000001,0
2023,adp,7,0,0,4,1397.0500000000002,0
2023,adp,7,1,0,6,1593.2699999999998,0
2023,adp,7,2,1,11,1707.4900000000002,1
2023,adp,7,3,0,4,1422.9999999999998,0
2023,adp,7,4,0,7,1506.3200000000004,0
2023,adp,8,0,0,4,1370.6599999999999,0
2023,adp,8,1,0,7,1469.54,0
2023,adp,8,2,1,10,1732.79,1
2023,adp,8,3,0,8,1560.29,1
2023,adp,8,4,1,11,1630.6600000000003,1
2023,adp,9,0,0,6,1339.55,0
2023,adp,9,1,1,10,1699.2700000000002,1
2023,adp,9,2,0,4,1330.5,0
2023,adp,9,3,0,4,1538.4100000000003,0
2023,adp,9,4,0,6,1671.7400000000002,0
2023,adp,10,0,0,4,1352.9799999999998,0
2023,adp,10,1,0,3,1288.88,0
2023,adp,10,2,0,7,1577.19,0
2023,adp,10,3,0,8,1597.83,1
2023,adp,10,4,0,9,1574.82,1
2023,adp,11,0,0,1,1334.5800000000002,0
2023,adp,11,1,0,5,1259.3000000000002,0
2023,adp,11,2,0,4,1348.58,0
2023,adp,11,3,0,6,1465.53,0
2023,adp,11,4,0,2,1153.05,0
2024,model_vona,0,0,0,9,1711.58,1
2024,model_vona,0,1,0,6,1588.2000000000003,0
2024,model_vona,0,2,0,6,1549.77,0
2024,model_vona,0,3,1,10,2001.5400000000002,1
2024,model_vona,0,4,0,7,1735.8000000000002,1
2024,model_vona,1,0,0,9,1799.0999999999997,1
2024,model_vona,1,1,1,10,1884.3799999999999,1
2024,model_vona,1,2,0,10,1794.2,1
2024,model_vona,1,3,0,9,1732.6100000000001,1
2024,model_vona,1,4,0,8,1814.39,1
2024,model_vona,2,0,0,4,1600.9400000000003,0
2024,model_vona,2,1,0,9,1656.63,1
2024,model_vona,2,2,0,12,1843.27,1
2024,model_vona,2,3,0,6,1515.8900000000003,0
2024,model_vona,2,4,0,9,1927.05,1
2024,model_vona,3,0,1,8,1674.64,1
2024,model_vona,3,1,0,6,1554.2099999999998,0
2024,model_vona,3,2,0,9,1711.8700000000001,1
2024,model_vona,3,3,0,3,1471.0800000000004,0
2024,model_vona,3,4,0,9,1878.31,1
2024,model_vona,4,0,0,10,1785.1899999999998,1
2024,model_vona,4,1,1,7,1936.8700000000001,1
2024,model_vona,4,2,0,2,1288.2,0
2024,model_vona,4,3,0,8,1725.48,1
2024,model_vona,4,4,0,6,1616.8900000000003,0
2024,model_vona,5,0,1,9,1846.19,1
2024,model_vona,5,1,0,5,1617.1000000000001,0
2024,model_vona,5,2,0,9,1740.04,1
2024,model_vona,5,3,0,12,1903.2999999999997,1
2024,model_vona,5,4,1,11,1905.7800000000002,1
2024,model_vona,6,0,0,3,1429.2100000000003,0
2024,model_vona,6,1,0,7,1700.3400000000001,1
2024,model_vona,6,2,0,9,1880.3100000000002,1
2024,model_vona,6,3,1,8,1732.5099999999998,1
2024,model_vona,6,4,0,9,1835.0700000000002,1
2024,model_vona,7,0,0,11,1732.1100000000001,1
2024,model_vona,7,1,0,7,1748.83,1
2024,model_vona,7,2,0,7,1656.7400000000002,0
2024,model_vona,7,3,0,5,1610.58,0
2024,model_vona,7,4,0,12,1887.73,1
2024,model_vona,8,0,0,10,1897.5600000000002,1
2024,model_vona,8,1,0,9,1647.1599999999999,1
2024,model_vona,8,2,0,7,1684.07,1
2024,model_vona,8,3,1,11,1938.7400000000002,1
2024,model_vona,8,4,0,10,1827.22,1
2024,model_vona,9,0,1,10,1807.31,1
2024,model_vona,9,1,0,6,1692.33,0
2024,model_vona,9,2,0,6,1411.2800000000002,0
2024,model_vona,9,3,1,8,1698.1799999999998,1
2024,model_vona,9,4,0,8,1504.28,1
